Medium,Number
oil on canvas,135722
oil on board,23000
oil on panel,13217
(Other),9393
Oil on canvas,4471
acrylic on canvas,3726
oil on paper,3271
oil on wood,2068
acrylic on board,2048
oil on hardboard,1750
acrylic on paper,1364
